	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
Q5JUK3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.264051839	NA	NA	NA	NA	-1.637022499	NA	NA	NA	NA	NA	NA	-1.448118885	NA	NA	-1.292891128	NA	NA	NA	-1.731938308	NA	NA	NA	-1.916824183	-1.209796951	NA	NA	-1.225363489	NA	NA	NA	NA	NA	NA	-1.298548368	NA	NA	NA	NA	-0.967762168	NA	NA	-1.803661349	-1.651566439	NA
Q5JVF3	NA	-1.329496075	-1.410727546	NA	-0.98356853	-0.98240108	-0.322169096	NA	NA	-0.631761628	NA	NA	-2.345303817	NA	NA	-2.491839265	-1.41748268	NA	-1.579992215	-1.572342496	-1.219612934	-0.950492668	NA	NA	-1.442766719	NA	-1.143194987	-1.477397981	NA	NA	NA	-1.186739942	NA	-0.988316927	NA	NA	-0.14942898	NA	-1.550032702	-1.98700633	NA	NA	NA	NA	NA	NA	-1.338936264	NA	NA	NA	NA	NA	NA	NA	-0.696004439
Q5JVL4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.050237026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5JVS0	1.060916775	-0.155199255	-0.173289785	-0.218446393	NA	-0.436227057	0.537378136	NA	0.037180076	-0.585806193	0.881107473	0.636184494	-2.371240154	0.222628558	0.742551191	0.541021445	0.145394538	0.844336204	0.262339945	-0.219691254	0.00149631	-0.238969853	0.252489719	1.140172422	0.806218347	0.869864799	NA	-0.024359687	-0.139000889	1.075813351	0.869295899	NA	0.13968693	0.069068484	1.111454455	0.446584595	NA	1.421886177	0.656913455	0.487769888	0.879961843	0.13769821	0.926312923	-0.324331103	1.008828885	-0.200208806	NA	-0.752280208	0.083372956	1.483558316	-0.293579579	0.830750111	0.801789358	1.129566352	-0.10228182
Q5JWF2	2.267483519	2.247164206	2.50135906	1.843596261	2.457480689	2.265359012	2.606783599	2.726954878	1.608144778	1.807358414	2.239311329	2.300296571	2.19646035	2.269208569	2.361541498	2.547956331	2.471842562	2.334532473	2.487489525	2.951245703	2.823688337	2.919204316	2.451291053	2.472738154	2.305947927	2.045707966	2.364925723	2.150744726	1.101635847	2.760214971	1.495466841	2.549493332	2.665692561	3.09735305	2.47515689	1.86801843	1.966693967	2.547358494	2.760689307	1.810360732	-0.053148788	2.343214268	1.340697486	1.560867522	2.377333396	1.704360499	2.331599504	1.687980928	1.863041568	2.630804949	2.494043623	2.366891635	2.148828266	2.406978646	1.910462664
Q5JXA9	NA	NA	NA	-2.685633723	NA	NA	NA	NA	-0.723416765	-1.514456931	NA	NA	NA	NA	NA	NA	NA	-1.788245965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.284869098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.608761035	NA	NA	-1.630738106	NA	NA	NA	NA	NA	NA	NA	NA
Q5K4L6	NA	-0.773899119	-0.51166949	-1.784736697	0.71007813	-0.809449407	0.857139876	-0.638337302	-1.733146838	-0.118967698	-2.49626862	-1.125557669	-0.300101137	-0.500745455	-1.29261083	-1.305187584	0.31309656	NA	-0.616208428	-0.144670489	-0.115579562	0.407238666	-0.794219871	-1.850553782	-1.479360233	NA	-1.156193258	-0.516893704	-2.036405886	-2.318890821	NA	-0.074063655	-1.612728676	-0.431960473	-0.937329654	-1.812790999	-1.00225232	NA	-1.114630066	0.613777533	NA	-0.450659408	NA	-1.062439639	NA	NA	-0.468486172	NA	-1.691964758	NA	-0.2399234	-2.200526169	NA	NA	-1.007996116
Q5K651	NA	-1.714618158	-1.484563586	-1.553563773	-0.707980631	-1.148140256	-0.261635444	-0.893436694	NA	-0.867568419	NA	-1.687465455	-0.355888908	NA	NA	NA	-1.163222083	NA	-0.534742719	-1.418044827	-0.524711036	-0.06381398	-1.566613447	NA	-1.698107692	NA	-0.948775572	NA	-0.921466898	NA	-1.082297233	-1.409672866	NA	-0.365227522	-1.740349993	-2.022917559	1.118699002	NA	-1.718072637	-1.087716291	NA	-1.094149263	NA	-1.853117788	NA	NA	-1.114092663	NA	NA	NA	-1.691346636	NA	NA	NA	-0.613521287
Q5KSL6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.043369962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.021174817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5KU26	0.581571069	1.15250159	2.414132578	0.419143689	-0.456020927	0.607320937	-1.471563746	-0.087813788	2.02524464	1.218875358	0.336483572	0.298752996	-0.040037797	0.920664168	0.770631337	0.020564803	1.770214964	1.028438264	1.562766088	0.555049975	0.534927165	1.036518089	0.465061642	-0.404240526	-0.323347876	-0.480172668	1.855440489	-0.206052509	1.615227933	0.279715443	0.71366269	0.97585388	0.598281559	0.395113033	-0.100236318	0.985506601	-0.758353568	0.008301177	0.916416108	0.179452095	-0.610163709	-0.840550932	1.111577502	1.39379018	-0.121341786	0.259474517	1.884496026	0.782905208	0.107739044	-0.196461333	0.570562812	1.173161798	-0.572598611	NA	0.309359172
Q5M775	0.842992979	0.018979922	0.657954011	-0.450802673	-2.01234245	0.166134304	0.73142202	-2.084450658	0.714194144	-0.085630632	0.217670959	0.380687471	-1.345337376	0.14195231	0.924849444	0.359806939	0.675809891	1.004801486	0.758706975	0.133859206	0.53364458	0.714054905	0.521850133	1.03241299	1.026802462	0.425469854	-0.041184537	0.179974988	1.169175909	0.741893465	1.026463618	-0.956135094	0.086298005	0.47987713	0.939461537	1.356049703	-2.517162882	0.771036178	1.137191376	0.703684105	0.71194627	0.819628747	0.947259099	0.838920831	1.178833307	0.440987059	0.514666239	-0.634235173	-0.006356029	0.955323773	0.258108656	1.106544696	0.223540971	0.844040332	0.077330105
Q5M8T2	NA	NA	-2.575823024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.092933604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5MIZ7	NA	-2.19271082	NA	NA	-1.461137852	-1.439106889	-1.314930759	-0.827362155	NA	-2.090457346	NA	NA	-2.211009769	NA	NA	-1.482519824	-2.586433956	NA	NA	-1.898790817	-2.192950248	NA	NA	NA	-2.964104901	NA	NA	-2.220556033	NA	NA	NA	-2.45904547	NA	NA	-1.945690892	-1.820313952	NA	NA	-2.485025506	-1.80517239	NA	NA	NA	-3.033916114	NA	NA	-2.600518489	NA	NA	NA	-2.812011767	NA	NA	NA	-0.365782694
Q5MNZ6	-0.464564103	-0.414768064	-0.086133456	-0.695212878	-1.121981151	0.273603939	-0.472123776	-2.550044574	-0.627081089	-0.184378022	-0.316333648	0.591199683	-0.372543819	-1.11450538	0.320411623	0.103753038	0.164646539	0.112080285	0.288300431	0.16338453	0.184453562	-0.180012513	0.054567152	-0.168778938	0.349370129	-0.555283289	-0.57739955	0.772074812	-0.583981034	-0.140141169	0.503553956	-0.325362259	0.224679764	-0.020511174	0.091751671	0.340991359	0.077641888	-0.216733232	0.321020459	-0.286520167	-0.040674446	-0.439050931	-0.23139448	-0.478607886	-0.886306733	-0.088926846	0.100538484	-0.472605913	-0.161494225	-0.658583761	-0.038653642	0.565135401	-0.771170526	-1.039219428	0.427662664
Q5MNZ9	NA	NA	-2.527242119	NA	NA	-2.3295227	NA	-2.407889496	NA	-1.181440769	NA	-1.299163898	NA	NA	NA	NA	-1.530289083	NA	NA	-2.300774241	-2.116201787	-1.962128181	NA	NA	-2.816186111	NA	-2.203669131	-1.994205425	NA	NA	-1.190148082	-1.812243297	-2.016188338	-2.706792822	NA	-2.597763795	-2.533312776	NA	NA	NA	NA	NA	NA	-2.75240839	NA	NA	-1.609855908	NA	NA	NA	-1.571956927	NA	NA	NA	NA
Q5NDL2	-0.74538855	-0.517640041	0.434324184	0.551802735	0.433470216	1.152282497	-0.098672004	-1.686865974	0.472172537	1.329219436	-0.35358357	0.329243719	-0.54146598	-0.05895677	0.30117962	-0.243723067	1.280631761	-0.053069646	0.341680784	0.256389199	-0.01430219	1.322060288	0.17682129	-0.122375087	-0.329559357	0.886890196	0.037970619	0.01297766	NA	-0.232502863	-0.337217683	0.320429424	0.278484312	-0.365613067	0.116034217	-0.188166314	0.290164229	-0.923813236	-0.204398235	0.676602148	NA	0.799425706	-0.336036443	-0.197406851	NA	0.594933328	0.691062719	-1.003242134	-0.658402153	-0.748106752	0.798349061	0.012510882	NA	NA	0.011949279
Q5PRF9	NA	-1.739448166	-1.064276539	NA	-1.350189785	-0.806336724	-0.98241491	-0.891817739	NA	-1.676946658	-2.004157993	-1.11352491	-1.658160225	-1.334194701	-1.518190612	-1.337081859	-0.60907322	-1.519365309	-0.563805577	-0.548415396	-0.828701859	-0.656593738	-1.603894817	-1.488347526	-1.074874112	NA	-1.058471846	-0.470811924	-1.951279606	-1.717292301	NA	-1.447497424	-0.971049362	-0.914867239	-1.271545582	-1.001978062	-0.75660769	-2.092256824	-0.901390368	-0.761501811	NA	-1.526519259	NA	-1.571370998	NA	-1.142148348	-0.708398093	NA	-1.593802272	-2.469966272	-1.050000576	NA	-2.457091984	-1.835028533	-0.419947197
Q5PSV4	NA	-1.002201101	-3.930399788	NA	NA	-2.452138904	-1.88159205	-1.081466204	NA	NA	NA	-1.805557925	NA	NA	NA	NA	NA	NA	NA	-2.020858654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.427287603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5QGZ9	NA	-0.062647748	NA	1.029018962	NA	NA	NA	0.266132548	NA	0.319769611	NA	NA	0.99378575	1.099692526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.768968624	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112464371	NA	0.297285564	NA	NA	NA	-1.468028649	NA	NA	NA	NA	NA	NA	NA
Q5QJ74	-0.85130785	-0.621058612	-0.016027761	NA	-0.267754528	-0.116012326	0.043845478	0.341713978	-1.785450502	-0.574009499	-0.184126761	-0.476010784	NA	-0.209520134	-0.589284736	-0.585888558	-0.115679099	-0.455877756	-0.233459414	-0.005824176	0.213577081	-0.097745796	-0.661688783	-0.453166962	-0.198092766	-0.797582672	-0.448455992	-0.672463065	-0.567952071	-0.527551404	-1.556770806	-1.763331211	-0.219248295	-0.08075789	-0.630333837	-0.147160122	-0.482866257	-1.239667054	0.03918858	-0.745860639	-1.23193421	-0.679854818	-0.463508703	-0.838091459	-1.093876606	-1.217799235	-0.326099186	-0.970178528	-0.115843017	-1.484414739	-0.09355162	-0.662973048	-1.214839203	-0.771588136	-0.08754075
Q5QJE6	-1.919664344	-0.361535879	-0.942247962	-2.055251067	NA	-0.816108123	-0.155365542	-1.480307294	-1.465403457	-0.875659693	-2.593978756	-1.678691928	-3.127907905	-1.217396376	-0.825524094	-2.037019011	-1.531800039	-1.787047961	-1.153689928	-1.676421588	-1.635307494	-1.568870365	-1.007460816	-1.952542802	-1.320253741	NA	-1.578747307	-1.822188179	-0.827298671	-1.906544486	-1.238159987	NA	-2.018739705	-2.256149583	-1.332559468	-0.943068259	-0.726841026	-1.827920629	-1.400837089	-0.698309553	-2.038500781	-0.631907051	-1.116017929	-1.143778469	-1.311368091	-1.444386783	-1.629060188	-3.058421697	-2.250187374	-1.648658253	-1.623727419	-1.030321227	-2.506158327	-2.948973829	-1.747861542
Q5R372	-0.625510465	-1.239540403	-1.281329831	NA	-1.522190012	NA	-1.119738445	-1.96210092	NA	-1.240509499	-0.51239642	-1.494045687	-2.782232994	-1.990339141	NA	-0.084280964	NA	-1.348825912	-1.789489867	-1.371089073	-0.5442142	-2.172227253	-1.136333352	-0.442495275	-0.539349157	-0.740685658	NA	-1.245553231	NA	-0.533616151	-1.60049642	-2.614699152	-1.188646398	-0.395951276	-1.249342858	-0.801231182	-2.605468179	-0.472595079	-1.053759633	-1.254157963	-1.093461157	-1.289446235	-1.040278166	NA	-2.109518214	-2.205242118	-1.42077898	NA	-0.862855526	-0.599926951	-0.964029579	-1.589200428	-1.281820385	-0.383417611	-0.784031757
Q5R3F8	0.212430675	NA	0.271651478	NA	NA	NA	NA	NA	NA	NA	0.235378564	-0.544442785	NA	NA	-1.873764582	1.530464444	NA	-1.513523447	NA	NA	0.225390726	NA	0.242428056	0.263206167	-0.878379024	0.515981854	NA	-0.113968723	NA	1.555084221	-0.343868871	NA	NA	-0.196256574	0.151796102	-1.034461949	NA	1.114539979	-2.05600226	NA	NA	NA	-0.720121072	NA	1.012032743	NA	NA	NA	NA	1.043996113	NA	NA	0.711608325	0.632094827	-0.127772935
Q5R3I4	-1.371416692	-1.188290372	-0.452043632	-1.163469673	-0.305761106	-0.149379364	-0.814893375	-1.000144214	-1.355786789	0.296059415	NA	-0.954781132	-1.112202788	-1.26473394	-0.699726222	-1.592173789	0.009133682	-0.860968187	-0.285771242	0.445512776	0.132167573	0.153792921	-1.135134573	-0.302540373	-0.99973679	NA	-0.930000926	-0.021204075	NA	-1.112533244	-1.245138723	0.218455602	-0.274224166	-0.361172826	-0.086025924	-0.396601052	-0.438045299	NA	-0.147211692	-0.954180165	NA	-1.742191393	-1.553004559	-1.559966043	-2.388835629	-1.60046601	1.022668758	-0.903825797	-0.89651467	-1.943206464	-0.428576761	NA	-3.321014844	NA	0.511498947
Q5RI15	NA	NA	-1.026233029	NA	NA	-1.107639028	-1.598210736	NA	-2.076576573	-0.703181564	-1.258939361	-1.714283356	NA	NA	NA	-1.062013785	-0.612941684	NA	-0.467219805	NA	-1.519362389	-1.318409201	-1.44351571	NA	-1.367879935	NA	NA	-1.704221041	NA	-1.670551258	-1.276136811	NA	-0.871801177	-1.546062246	-0.840530928	NA	-1.655208825	-2.562546151	NA	NA	-1.222591534	-1.62893932	-1.136934373	NA	-3.054726569	-1.83085669	-1.420081855	NA	NA	NA	-0.848984353	NA	NA	NA	-1.405517696
Q5RKV6	-1.595772696	-0.559228316	-0.614103798	-1.577187748	-1.28391729	-0.300914029	0.617169927	0.43589852	-1.855220351	0.076490219	-1.904760129	0.278872053	-1.178871016	-0.934409166	-0.808691086	-1.781449045	0.021232202	-0.569546129	0.043868744	-0.432275458	-0.175391884	-0.160820197	-0.57710172	-1.273711107	0.193033684	NA	-1.268076938	0.989464125	-0.844314344	-1.014123023	-0.238932822	-1.156329957	-0.43321798	-0.579360073	-0.203503099	-0.180965734	-0.678381397	-1.741810461	-0.359266305	0.457666398	-1.239006062	-1.075976128	-0.60381069	-0.642289974	NA	-0.815891594	-0.265955903	NA	-0.907877837	-1.861006266	-0.607099553	-0.198884248	-1.414257964	NA	0.877880261
Q5S007	NA	NA	NA	NA	NA	NA	-2.467717203	-2.197927279	NA	-2.250814062	NA	NA	-0.957065718	-0.804791524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.543972252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5SGD2	-1.038288385	-0.333639213	-0.456928283	NA	-1.816154481	-0.072037846	-0.824592674	-1.056240242	NA	-1.345071312	-0.441205108	-0.824119019	NA	-1.467481895	-0.857830175	-0.675415085	-1.276968029	-0.802912374	-0.407607835	0.076746995	-0.290493093	-0.528463969	-0.773238487	-0.732040091	-0.707604796	-0.960411561	-0.917213771	-0.744815615	NA	-0.4459917	-1.91998539	-1.312259	-0.187805038	-0.355731507	-0.403192106	-1.470738398	-1.45020712	-0.471737192	-0.708586572	-0.807653119	NA	-0.520816745	NA	-2.262819181	-0.683404637	-1.178281845	-1.601628249	-0.950378294	-1.202253374	-0.677147521	-1.043781336	-1.814534462	-1.452404654	-0.59721186	-1.269456321
Q5SNT2	NA	NA	-1.222575907	NA	-0.275371851	-0.524222872	-1.474395642	NA	NA	-1.463615575	NA	NA	NA	NA	-2.212098165	NA	-1.186269651	NA	-0.627666965	-0.275059893	-1.507100168	NA	NA	NA	NA	NA	NA	-1.029775123	NA	NA	NA	NA	NA	-0.959869233	-1.134170072	NA	-0.658880203	NA	NA	NA	NA	-1.232291645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5SQ64	NA	NA	-0.101265718	NA	NA	0.059203785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423760418	NA	NA	NA	NA	NA	NA	NA	NA	-1.334350003	NA	NA	NA	NA
Q5SQH8	-1.510377759	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.21480775	-4.092271615	NA	NA	NA	-1.055906507	NA	NA	NA	-2.21005338	-1.263693518	NA	-1.391069057	-1.590892479	-3.526952743	NA	NA	NA	NA	-1.642001821	-2.341580852	-2.555411005	-1.395853008	-0.895676838	NA	NA	NA	-1.638960357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.499579931	-4.386158216	NA	NA	-2.133690487	NA
Q5SQI0	-0.098587417	0.24484923	0.377584278	-1.874040446	-0.579384028	1.069471286	0.96028576	0.71573939	-0.60729699	0.19298947	0.38916065	0.727441296	-0.759636871	-0.014448983	0.474949916	0.843167596	0.330655188	0.191251072	0.564892489	0.944384804	1.22115404	0.951997494	0.417063348	0.268421623	1.744153388	0.049798995	0.487884077	1.764435608	-0.936189616	0.278950473	-0.657932414	-0.460187236	0.379373276	0.382780199	0.526789448	1.162346012	0.703765741	0.065897645	0.395961373	-0.228634284	-0.897947321	0.235150099	0.397678238	-0.543108513	-0.406015454	0.279839577	0.313578693	-0.845538062	0.665858501	-0.056120225	0.49951896	0.08970716	-0.483503953	0.288945788	1.413853276
Q5SQN1	-1.378838695	-1.500800974	-1.538068559	NA	-2.247848821	-1.05698578	-1.284676665	-1.293618185	NA	NA	-0.75120064	-1.246362357	-2.973878144	-1.831514058	NA	-0.253232562	-1.083152451	-1.348368306	-1.278969814	-1.315897476	-0.595147177	-1.673075073	-0.829928168	-0.92066784	-1.407725277	-0.827858593	NA	-1.564647885	NA	-0.709806713	NA	NA	-0.903069038	-0.830727089	-1.222163955	-1.292732423	-2.354438435	-0.795960207	-1.636147758	-2.092778582	-1.650313351	NA	-0.647759066	NA	-0.73797067	NA	-2.039426585	NA	-1.180865482	-1.016092347	NA	-1.866160953	-1.338416771	-1.020247695	-1.445350126
Q5SRE5	NA	-1.549115088	-2.430150718	NA	-0.905000243	-1.409634833	-0.850358326	-0.386505749	-1.114251164	-1.6200228	NA	NA	-1.399629624	NA	NA	-2.720079161	-2.028656983	NA	-2.158120532	-1.409209413	-1.537890952	-1.629856995	-2.255847908	NA	-1.942322565	NA	-1.904091838	-1.451675003	NA	-1.619074036	NA	-1.181648101	NA	-1.73271861	-2.551948995	NA	-0.23928114	NA	-1.775115112	NA	NA	NA	NA	NA	NA	-1.828028759	-1.703846506	-2.513051948	NA	NA	NA	NA	NA	NA	-1.052472285
Q5SRE7	-1.118061541	NA	NA	-1.499435358	NA	-0.905573727	-1.498010751	-0.850173173	-1.894970975	-2.381193676	-0.466408505	-0.394196726	NA	NA	-0.169756016	0.054327606	-1.135449024	-0.261447741	-1.10679746	NA	0.276005089	-1.345961164	-0.462828512	-0.845895873	-0.655676128	-1.001761898	-1.65082423	-1.550045428	-0.859879557	0.3942739	-1.755948254	-1.539157522	-0.185277765	-0.331622919	-0.142000614	-0.754461539	-0.978909648	-0.087381345	0.590240241	NA	NA	-1.348679827	-1.526406925	-1.576595299	-1.030853151	NA	-1.161900172	NA	-0.886793847	-1.235181794	-0.59938629	-0.895093792	-0.948359732	-0.610174733	-1.840340581
Q5SRI9	NA	NA	-2.384370465	NA	NA	-0.895279447	-1.527533677	NA	NA	-0.971647658	NA	-2.211582173	NA	NA	NA	NA	-2.440681845	NA	-3.132680219	-1.254912184	NA	-1.624679382	NA	NA	NA	NA	NA	-1.567425112	NA	NA	NA	-1.349097866	NA	-1.582633805	-1.338940316	NA	-2.092929159	NA	NA	NA	NA	-1.356505982	NA	-1.850891272	NA	NA	-1.96677543	NA	NA	NA	NA	NA	NA	NA	-1.788065648
Q5SSJ5	-0.302182608	2.01070377	1.9459197	1.740932313	2.861267258	1.715645231	1.94576118	3.276712002	0.090508059	1.9178273	0.357355336	0.762218703	2.276259669	2.214219732	0.62134413	1.247815778	1.62035388	0.441198362	1.725284958	2.352261363	2.079030237	1.055068469	1.30218406	-0.672991427	0.615178219	-0.726772614	1.808234234	2.243394414	-0.004954365	0.077664089	-0.163964741	2.069299959	1.707208251	2.105444329	1.449796513	-0.374269556	2.124688575	0.141475154	0.637688619	1.659072855	-0.820573222	1.214538522	-0.20183646	1.712766258	0.112981868	0.74358888	1.737796678	1.57188684	-0.212293151	0.313156458	1.150933996	0.69871984	-0.377907803	-0.577053599	1.1093728
Q5SW79	1.957855242	2.019974164	1.348494348	0.078253496	-0.960812933	1.174609517	2.007948948	-0.279353443	1.301763689	1.033688142	1.406124241	1.527931187	-0.908192347	1.066847632	1.98005485	1.54826832	1.444101369	2.020432272	1.829028944	0.623585436	1.097554917	0.92256192	1.459022337	2.055464864	2.363692925	1.759146939	0.563229244	1.353413097	1.451970171	1.837536755	1.719011169	-0.426167103	0.999004069	1.090338806	1.975356093	2.3635364	-0.311914662	2.4020005	1.583447454	1.9183334	2.177615598	1.751058219	2.216869785	1.250425858	2.328594555	1.594655595	0.698150773	0.309173437	1.068984546	2.437300586	0.629617204	1.764278117	1.155674288	1.937798363	1.054713787
Q5SW96	NA	NA	-1.784947094	NA	NA	-1.803519952	NA	NA	NA	NA	-2.255900764	-2.200824267	NA	NA	NA	NA	-2.351057958	NA	NA	NA	-2.22703798	NA	NA	-2.155344109	-1.846729422	NA	NA	NA	NA	-2.93859759	NA	NA	NA	NA	NA	NA	NA	NA	-1.789783566	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.283111612	NA	NA	NA	NA	NA	NA
Q5SWA1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55173946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.780084067	NA	NA	NA	NA	NA	NA	-1.611307643	-1.59039145	NA	NA	NA	NA	NA	NA	NA
Q5SWH9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.456859528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.457403228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5SWX8	NA	NA	-0.383462153	-0.304140468	-0.782418217	0.354535398	-0.262035696	-1.115231	NA	-0.151198362	NA	-0.77850773	-0.587969595	NA	NA	-0.749470401	-0.244233765	-0.798848444	-0.428870738	0.013428815	0.136776961	0.293327227	-0.211199471	-1.179619422	-0.705153192	-1.665552975	0.061635233	-0.660939678	NA	NA	-1.611269054	-0.045300804	-0.258842314	-0.206717168	-0.58209951	-1.434201215	0.129350597	-1.651129527	0.176549024	-0.543583806	NA	-0.21537506	NA	NA	NA	-0.80755455	-0.196079834	NA	-0.636540873	-1.644268536	-0.024416418	-1.775653558	NA	NA	-1.064154887
Q5SXM8	-0.734354179	-2.583646261	-0.965871298	-2.507335065	NA	-1.554388989	-0.721720919	NA	-0.7015621	-0.643463882	-2.139613203	-0.588299217	NA	NA	-1.784531265	-0.640749653	-0.435023818	-1.688980459	-1.813784578	-0.654358857	-0.931747393	-0.262317879	-0.971605164	-0.829366786	-0.734570326	-0.611629242	NA	NA	-0.079855452	-0.980994705	0.130775243	-1.032428625	-0.730591158	-0.319721907	-0.208801619	-1.775179155	NA	-1.344598328	NA	-0.748270818	-0.772258084	NA	-0.480381947	-0.45453754	NA	0.414444342	-0.304717451	NA	NA	-1.581780663	-0.844382363	-1.159118625	-1.798753014	-1.026010658	NA
Q5SY16	NA	NA	NA	NA	NA	-1.488565417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.511588421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.048788861	NA	NA	-0.619796089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5SYC1	-0.036922336	-0.802475823	-0.787848772	NA	NA	NA	-0.681350914	NA	-1.607720905	NA	0.667298822	-1.141903432	-1.500538882	-0.799733613	NA	0.785886308	NA	-1.064260646	-1.545008559	-0.434828676	0.449738248	NA	0.22942122	0.515771723	-0.553143588	0.363614134	NA	-1.23681812	-2.353234345	0.182865421	-1.509539923	NA	-0.176536609	0.224814915	0.205714254	-0.786273946	-1.126600583	0.355716799	-1.564852752	NA	-0.915484247	-1.366998852	-0.414971214	NA	-0.07475726	-1.846969579	NA	-2.550023888	-0.353381757	0.291501058	NA	-1.022440158	0.101056657	0.321727017	-1.034066769
Q5SYE7	0.005740296	NA	0.033445996	NA	NA	-0.635699934	0.261991759	NA	-0.166699711	-0.866414999	-1.783532933	-0.32783579	NA	NA	0.106595889	-1.484935663	-0.195662053	0.06969896	-0.316338627	-1.076135147	-0.73495912	-0.499868565	-0.338477539	-0.086553168	-0.212858912	-0.729744995	-2.107072717	-1.216822077	0.604170074	0.341466372	1.156817955	NA	-0.38729304	-0.67585974	0.741733583	0.816632172	NA	0.347606779	0.16059841	0.512601875	0.334089744	-0.406841181	-0.017997783	-0.126292706	0.75973132	-1.109698137	-0.967447319	NA	NA	0.192933963	0.217104768	1.104441796	-0.465737223	-0.217143109	NA
Q5SZJ8	-1.778491748	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.925580255	NA	NA	NA	-2.166171787	NA	NA	NA	NA	NA	NA	NA	NA	-1.565970062	NA	-0.909930114	NA	NA	NA	NA	-2.252373908	NA	NA	NA	-1.901806489	NA	NA	-1.376612988	NA	NA	-2.051143368	NA	NA	NA	-2.895040376	NA	NA	NA	NA	-2.119698414	NA	-2.580013269	-1.568696414	NA	NA
Q5SZK8	NA	0.62700926	-0.27396143	NA	-1.248027402	-0.289254719	0.080679862	-1.103720825	-1.056313624	NA	NA	-0.751778733	NA	-0.940189777	-1.173269247	NA	0.275635658	NA	-0.608499807	-0.860354325	-1.962357687	-0.303049133	-0.093282405	NA	-1.323464556	NA	-0.451727491	-1.092396513	NA	NA	-1.290592765	-0.195879855	NA	NA	0.4625482	-0.546892596	-0.292584932	-0.476202908	NA	NA	-0.907150009	-0.106590037	-0.850595883	NA	NA	-0.559874463	NA	-0.961987346	-1.413597318	NA	-1.06960708	-1.031323984	NA	NA	0.221578683
